
*------------------------------------*
*       GARCH Model Forecast         *
*------------------------------------*
Model: sGARCH
Horizon: 10
Roll Steps: 0
Out of Sample: 0

0-roll forecast [T0=1970-09-03]:
         Series     Sigma
T+1  -3.045e-06 0.0001235
T+2   3.032e-06 0.0001278
T+3   5.845e-06 0.0001272
T+4   7.146e-06 0.0001278
T+5   7.749e-06 0.0001281
T+6   8.027e-06 0.0001284
T+7   8.156e-06 0.0001287
T+8   8.216e-06 0.0001291
T+9   8.244e-06 0.0001294
T+10  8.257e-06 0.0001297


